AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
Howard_Univ-IRB,2021-03-09 21:19:52,68,68.888796,0.028584,0.034724,0.041561,0.053966,0.077515,0.091395,0.108639,0.115966,0.749164,0.01335,0.011364,0.011786,0.009906,0.006474,0.006702,0.005014,0.004593,0.016961,1.157253,1.226208,1.224099,1.127131,0.937127,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,70.175623,2.927394,16.7,341.865651,0.442103,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 21:21:51,68,68.890174,0.024741,0.031872,0.037836,0.050834,0.075247,0.089428,0.107487,0.114955,0.749682,0.005817,0.004899,0.004077,0.004262,0.003683,0.003702,0.00394,0.00362,0.012877,1.263509,1.295566,1.31479,1.242526,0.988895,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,70.530277,2.97772,16.8,341.866415,0.442102,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 21:31:05,68,68.896586,0.018829,0.027935,0.033514,0.046896,0.072325,0.08652,0.105916,0.114801,0.75865,0.005618,0.005646,0.004587,0.004458,0.003502,0.004286,0.00604,0.007562,0.025016,1.395917,1.386877,1.430282,1.389557,1.112052,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,72.193249,3.240238,16.6,341.869972,0.442099,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 21:40:36,68,68.903194,0.015266,0.023818,0.029623,0.042513,0.066848,0.080319,0.098531,0.106988,0.755873,0.002428,0.002067,0.001127,0.000374,0.001504,0.002006,0.003309,0.004005,0.007883,1.46794,1.410197,1.487273,1.469697,1.127064,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,73.925692,3.570611,16.1,341.873638,0.442094,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 21:42:33,68,68.904549,0.013211,0.02172,0.027369,0.039952,0.063353,0.076262,0.094026,0.102349,0.759509,0.000202,0.000415,0.000573,0.00081,0.001201,0.002443,0.002559,0.003106,0.002104,1.507163,1.435499,1.512003,1.51507,1.156478,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.282779,3.647561,16.0,341.874389,0.442094,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 21:44:31,68,68.905914,0.016092,0.025,0.029333,0.041494,0.064278,0.076814,0.093978,0.102297,0.765612,0.009106,0.008954,0.007451,0.00662,0.005564,0.005526,0.004379,0.003489,0.020965,1.416875,1.381003,1.439362,1.416801,1.125323,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.643598,3.728855,15.8,341.875146,0.442093,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 21:46:29,68,68.90728,0.012642,0.021592,0.026827,0.039329,0.062587,0.075555,0.093126,0.102361,0.76905,0.000253,0.000361,0.000353,0.000298,0.000385,0.000654,0.001298,0.001621,0.004215,1.522153,1.444446,1.526397,1.529133,1.191009,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,75.005077,3.814108,15.6,341.875904,0.442092,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-11 14:44:21,70,70.614132,0.008299,0.013865,0.019637,0.032949,0.05799,0.071163,0.084553,0.087936,0.831387,0.008503,0.011196,0.008141,0.004102,0.000418,0.00201,0.009015,0.019116,0.011314,1.894029,1.366477,1.810463,1.951649,0.839583,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,55.191549,1.748246,5.8,342.822736,0.441056,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-11 15:04:21,70,70.628021,0.0055,0.009686,0.016108,0.029917,0.056143,0.070384,0.084151,0.08479,0.83123,0.000307,0.001668,0.000827,0.001253,0.002436,0.002886,0.005252,0.004281,0.003924,2.163516,1.465474,2.012358,2.248064,0.748332,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,52.367033,1.634929,7.2,342.830441,0.441047,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-11 15:09:21,70,70.631493,0.005421,0.009094,0.015085,0.028206,0.053305,0.066294,0.080742,0.081665,0.830374,5.9e-05,0.000248,0.000546,0.000745,0.00173,0.001471,0.004215,0.004566,0.001462,2.175853,1.505856,2.014623,2.272813,0.83695,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.699652,1.610813,7.5,342.832367,0.441045,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-11 15:14:21,70,70.634965,0.005245,0.008733,0.014841,0.02741,0.052369,0.065428,0.078593,0.078317,0.832455,0.000501,6.7e-05,0.000799,0.001686,0.004095,0.004433,0.006295,0.008236,0.010329,2.183604,1.470672,2.050742,2.271472,0.726479,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.0491,1.588182,7.8,342.834293,0.441043,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-11 15:49:21,70,70.659271,0.006732,0.011054,0.016842,0.030357,0.059406,0.073349,0.089644,0.088512,0.819776,0.002822,0.007827,0.004189,0.004997,0.006732,0.008162,0.015332,0.014467,0.017013,2.180221,1.493006,2.088277,2.273208,0.762419,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.026498,1.465144,9.1,342.847776,0.441028,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-11 15:54:21,70,70.662743,0.005757,0.009613,0.016973,0.032183,0.062044,0.078086,0.095609,0.098008,0.816629,0.000476,0.001289,0.000668,0.003899,0.007952,0.00894,0.011665,0.016244,0.006387,2.242099,1.56772,2.087398,2.334135,0.907703,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.536623,1.45192,9.3,342.849702,0.441026,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 12:27:48,73,73.519306,0.005339,0.014957,0.021113,0.037023,0.064752,0.08028,0.097711,0.108949,0.545444,0.000141,0.000745,0.000615,0.001105,0.002212,0.003053,0.002397,0.003117,0.003671,1.952609,1.492356,1.814288,2.017169,1.192888,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,77.794104,4.634384,3.2,344.434307,0.439292,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 12:33:29,73,73.523252,0.005358,0.014517,0.020756,0.03659,0.064111,0.079451,0.097185,0.107871,0.543553,0.000102,0.000109,0.000176,0.00026,5.6e-05,0.000151,0.000387,0.000845,0.002581,1.962297,1.509262,1.818045,2.029788,1.196232,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,76.724131,4.280707,3.4,344.436496,0.439289,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 12:35:26,73,73.524606,0.005258,0.014595,0.020673,0.036288,0.063487,0.078611,0.096416,0.106508,0.541462,0.000214,0.000363,0.000396,0.000669,0.001059,0.001504,0.000896,0.000329,0.008589,1.95311,1.516237,1.812671,2.019546,1.189537,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,76.357823,4.171809,3.6,344.437248,0.439289,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 12:38:29,73,73.526725,0.005485,0.014276,0.019993,0.035179,0.06124,0.075791,0.092058,0.101593,0.538931,0.000397,8.2e-05,0.000173,0.000122,0.000465,0.000579,0.001566,0.001904,0.002082,1.947057,1.478412,1.799224,2.014518,1.146634,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,75.785787,4.01254,3.7,344.438423,0.439287,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 12:43:25,73,73.53015,0.005707,0.014172,0.020305,0.035337,0.061336,0.075896,0.092059,0.100991,0.534149,0.000391,0.000627,0.000645,0.001022,0.001727,0.002555,0.002073,0.001829,0.000187,1.927196,1.47264,1.791527,1.989827,1.119218,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.86305,3.78014,3.8,344.440323,0.439285,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 12:52:54,73,73.536736,0.00624,0.014224,0.019988,0.034813,0.060018,0.074133,0.089244,0.09616,0.532494,0.000378,0.000386,0.000936,0.001088,0.002228,0.002908,0.002205,0.002445,0.002422,1.91446,1.438304,1.771083,1.978664,1.022709,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,73.099088,3.404687,4.3,344.443976,0.439281,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 12:57:33,73,73.539965,0.006332,0.014139,0.019621,0.033554,0.057147,0.070686,0.084979,0.090963,0.526038,0.000258,0.000536,2.2e-05,9.9e-05,0.000864,6.7e-05,0.00202,0.002096,0.002424,1.870602,1.438234,1.743212,1.924115,0.992998,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,72.23941,3.248219,4.5,344.445768,0.439279,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 13:03:29,73,73.544086,0.006195,0.013219,0.019027,0.032819,0.055968,0.068513,0.081959,0.08731,0.523538,0.000406,0.000642,0.000621,0.000573,0.000906,0.001681,0.001259,0.001223,0.009259,1.872803,1.38301,1.726569,1.94154,0.955327,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,71.148021,3.069877,4.5,344.448053,0.439277,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 13:05:27,73,73.545451,0.006181,0.013115,0.018778,0.032336,0.055568,0.068048,0.081135,0.086166,0.525555,0.000276,0.0005,0.000574,0.000916,0.000509,0.000549,0.001195,0.000842,0.004243,1.884421,1.372027,1.746533,1.95289,0.93067,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,70.787723,3.015411,4.7,344.448811,0.439276,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 13:08:29,73,73.547558,0.006142,0.012909,0.018455,0.031686,0.053511,0.065377,0.078103,0.082336,0.522359,0.000652,0.000977,0.000498,0.000211,0.000341,0.000814,0.001212,0.001069,0.002181,1.847603,1.371078,1.698419,1.915463,0.911422,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,70.233591,2.935497,4.7,344.449979,0.439275,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 13:19:42,73,73.555347,0.006903,0.012856,0.017992,0.03027,0.050613,0.061382,0.071805,0.073827,0.511373,0.000575,0.000858,0.001013,0.000674,0.000654,0.001098,0.000781,0.000965,0.00423,1.795303,1.266823,1.659236,1.861526,0.734678,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.201349,2.677163,5.0,344.4543,0.43927,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 13:29:15,73,73.561979,0.006615,0.012749,0.01763,0.030366,0.050526,0.061515,0.072165,0.07377,0.515651,0.000159,0.001012,0.000681,0.000772,0.001807,0.002511,0.001975,0.002321,0.004242,1.822073,1.291144,1.654473,1.893542,0.724908,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,66.493999,2.494844,5.3,344.457979,0.439266,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 13:33:29,73,73.564919,0.011989,0.017313,0.017857,0.030291,0.050737,0.060663,0.071649,0.072742,0.512257,0.017567,0.014374,0.00266,0.001195,0.001279,0.002483,0.004544,0.00599,0.001955,1.793597,1.252016,1.636425,1.879137,0.726956,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.744576,2.423025,5.3,344.45961,0.439264,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 13:40:37,73,73.569873,0.008552,0.01463,0.019442,0.032655,0.053147,0.064001,0.074766,0.075736,0.511979,0.001458,0.002177,0.001679,0.001402,0.001278,0.001189,0.000896,0.001967,0.004855,1.738263,1.236645,1.577974,1.808621,0.674468,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,64.492888,2.312655,5.2,344.462358,0.439261,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 13:48:29,73,73.575336,0.005922,0.011307,0.016402,0.028616,0.047851,0.057824,0.067353,0.067341,0.489503,0.000615,0.00062,0.000207,0.000361,0.000548,0.000709,0.001355,0.001399,0.007867,1.839447,1.238158,1.652577,1.925169,0.614619,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,63.129842,2.204432,4.9,344.465388,0.439258,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 13:53:19,73,73.578692,0.005935,0.010453,0.015974,0.027793,0.046884,0.056766,0.066462,0.065778,0.484696,0.000585,0.000707,0.000195,0.001023,0.001326,0.001464,0.001921,0.002433,0.007009,1.853267,1.264175,1.678309,1.936622,0.597989,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,62.302027,2.144054,5.0,344.46725,0.439256,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 13:58:29,73,73.58228,0.006566,0.01094,0.01545,0.027258,0.045888,0.055817,0.065583,0.064413,0.468233,0.000662,0.001751,0.000934,0.000377,0.000697,0.000165,0.001656,0.001157,0.003131,1.873155,1.293777,1.681999,1.957166,0.584134,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,61.42575,2.084084,5.2,344.469241,0.439254,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 14:03:30,73,73.585764,0.005878,0.009917,0.015715,0.027708,0.046326,0.056118,0.065757,0.065,0.466333,0.000251,0.000171,0.001232,0.001037,0.001061,0.001843,0.001444,0.001042,0.002414,1.855806,1.268974,1.656881,1.943313,0.596686,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,60.583883,2.029963,5.3,344.471173,0.439252,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 14:08:30,73,73.589236,0.006253,0.009998,0.015633,0.027242,0.045925,0.055242,0.064597,0.063562,0.460701,0.000271,0.000807,0.001172,0.001648,0.002231,0.001685,0.001857,0.001144,0.007727,1.846967,1.236296,1.664156,1.938107,0.571627,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,59.754059,1.979691,5.4,344.473099,0.439249,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 14:11:05,73,73.59103,0.005623,0.009388,0.014332,0.025639,0.043214,0.051819,0.060555,0.058236,0.450759,0.000374,0.000501,0.000705,0.001217,0.000807,0.000778,0.001912,0.002555,0.004409,1.877881,1.222825,1.657648,1.983662,0.484816,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,59.329085,1.955049,5.5,344.474094,0.439248,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 14:20:24,73,73.5975,0.006402,0.010438,0.015201,0.026998,0.045919,0.055502,0.065789,0.064408,0.458182,0.001027,0.001,0.000776,0.000791,0.000845,0.001648,0.001479,0.000961,0.005069,1.892865,1.303922,1.695595,1.987778,0.607738,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,57.818963,1.873019,5.7,344.477683,0.439244,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 14:30:11,73,73.604294,0.006324,0.010715,0.015248,0.027095,0.046766,0.056576,0.066993,0.065579,0.443865,0.000818,0.000942,0.000278,0.000323,0.000155,0.001324,0.001027,0.002245,0.002821,1.920099,1.30322,1.734147,2.015852,0.603182,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,56.273892,1.797129,5.9,344.481452,0.43924,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 14:39:31,73,73.610775,0.006724,0.010569,0.015389,0.027615,0.0478,0.058742,0.069134,0.067699,0.445268,0.00124,0.000921,0.000233,0.000163,0.000713,0.000431,0.002111,0.002839,0.005256,1.955367,1.336243,1.771435,2.038383,0.579831,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,54.842364,1.733165,5.9,344.485048,0.439236,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 14:49:04,73,73.617407,0.006164,0.009799,0.01515,0.026808,0.046809,0.057324,0.067973,0.065525,0.424498,0.000262,0.000944,0.00048,0.000441,0.001352,0.002092,0.001759,0.001051,0.003947,1.948161,1.351712,1.786624,2.029949,0.55235,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,53.424487,1.675124,5.9,344.488727,0.439232,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 14:51:42,73,73.619236,0.006817,0.010908,0.016007,0.027894,0.049397,0.060228,0.071296,0.069809,0.425935,0.00072,0.001245,0.001138,0.000513,0.001758,0.002898,0.003728,0.003828,0.00879,1.947708,1.329851,1.813537,2.029298,0.602936,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,53.042418,1.66031,6.0,344.489741,0.439231,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 14:58:30,73,73.623958,0.006546,0.010127,0.015924,0.028474,0.04937,0.060961,0.07178,0.070811,0.428105,0.001668,0.000961,0.001568,0.001033,0.001133,0.001261,0.001032,0.001476,0.002393,1.958779,1.354941,1.784755,2.035202,0.608938,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,52.074629,1.624248,6.0,344.492361,0.439228,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 15:03:30,73,73.627431,0.006081,0.009245,0.015074,0.027925,0.048623,0.059578,0.071416,0.070206,0.42302,0.000971,0.001517,0.001519,0.0019,0.001178,0.002285,0.000819,0.002163,0.006507,2.004418,1.393929,1.780614,2.104903,0.668146,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.38108,1.599625,6.2,344.494287,0.439226,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 15:08:30,73,73.630903,0.005843,0.009248,0.015144,0.027892,0.049762,0.060545,0.072932,0.071714,0.425093,0.000991,0.000133,0.001241,0.00148,0.002546,0.0025,0.002556,0.003331,0.004784,2.031433,1.387039,1.828163,2.139841,0.688866,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,50.703597,1.5765,6.3,344.496213,0.439224,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 15:13:30,73,73.634375,0.005835,0.008323,0.014302,0.026506,0.046673,0.057217,0.068039,0.065815,0.409741,0.001406,0.001293,0.000736,0.001262,0.000686,0.000877,0.000817,0.001027,0.001484,2.02507,1.366007,1.809733,2.126403,0.576513,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,50.04288,1.554786,6.4,344.498139,0.439222,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 15:18:30,73,73.637847,0.005749,0.008401,0.014614,0.026622,0.046586,0.057256,0.068427,0.06633,0.418877,0.000702,0.000646,0.000163,0.001208,0.00071,0.000983,0.002905,0.002144,0.002803,1.994314,1.39356,1.799012,2.084823,0.604383,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,49.399648,1.534404,6.4,344.500065,0.43922,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 15:27:45,73,73.644271,0.005897,0.009423,0.014406,0.026738,0.047257,0.057299,0.067287,0.064931,0.417746,0.00104,0.001302,0.000894,0.001536,0.001613,0.003332,0.001616,0.001817,0.005061,2.021439,1.280288,1.79802,2.135907,0.517,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,48.258261,1.499976,7.1,344.503628,0.439216,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 15:37:29,73,73.65103,0.005899,0.008664,0.013555,0.025266,0.044435,0.053979,0.064643,0.061441,0.416134,0.000533,0.000493,0.000932,0.00063,0.0007,0.000727,0.000931,0.000866,0.003108,2.020497,1.359794,1.789132,2.134195,0.540338,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.129846,1.467979,7.0,344.507378,0.439212,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 15:43:30,73,73.655208,0.006261,0.009006,0.015082,0.028196,0.050194,0.061311,0.074204,0.073039,0.427941,0.000628,0.001484,0.001122,0.001138,0.003737,0.003948,0.007804,0.007437,0.007582,2.051725,1.418489,1.830183,2.161989,0.71157,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.472012,1.450201,6.7,344.509696,0.439209,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 15:53:30,73,73.662153,0.006053,0.008257,0.013935,0.026094,0.046614,0.057876,0.068632,0.065887,0.419304,0.001209,0.000624,0.000786,0.001128,0.000624,0.000361,0.002062,0.002288,0.003821,2.077795,1.400842,1.870177,2.171134,0.537405,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.450106,1.423786,6.7,344.513548,0.439205,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 15:58:30,73,73.665625,0.00565,0.008594,0.013785,0.026168,0.046895,0.057833,0.068462,0.066271,0.413195,0.001123,0.000537,0.000412,0.000396,0.000752,0.000464,0.000771,0.001441,0.003903,2.094021,1.370367,1.865241,2.200997,0.560855,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.97428,1.411962,6.8,344.515474,0.439203,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 16:03:30,73,73.669097,0.006641,0.009354,0.015289,0.027637,0.04898,0.060403,0.072494,0.070715,0.428293,0.000952,0.000335,0.001047,0.000415,0.00162,0.000551,0.000755,0.00064,0.007357,2.009923,1.421335,1.837274,2.094764,0.644607,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.522924,1.401014,7.0,344.5174,0.439201,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 16:08:30,73,73.672569,0.006283,0.008348,0.014649,0.026513,0.048014,0.059022,0.071168,0.069191,0.422394,0.000824,0.000994,0.000722,0.000689,0.00191,0.001019,0.002218,0.002266,0.004471,2.045711,1.427244,1.885354,2.136952,0.651142,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.096819,1.390912,7.1,344.519326,0.439199,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-14 16:13:30,73,73.676042,0.006899,0.009863,0.015495,0.027433,0.049292,0.060864,0.071585,0.070594,0.42228,0.00042,0.001046,0.000845,0.002678,0.002214,0.002367,0.00182,0.002928,0.003718,2.007827,1.350747,1.874258,2.083855,0.603109,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.69673,1.381626,7.1,344.521252,0.439197,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
