AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
SERC,2022-09-27 13:54:34,270,270.57956,0.028563,0.03419,0.037675,0.048939,0.069269,0.081373,0.099862,0.111298,1.269551,0.009534,0.008452,0.008671,0.008396,0.007624,0.007704,0.006558,0.005528,0.020924,1.128818,1.338602,1.181519,1.10283,1.245915,lev15,863,SERC,38.888901,-76.555795,36.5,58.341152,1.90045,21.0,292.713882,0.303223,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 14:04:10,270,270.586227,0.015977,0.021979,0.025685,0.036994,0.05671,0.068409,0.087325,0.09768,1.248639,0.00034,0.000373,0.000176,0.000396,0.000578,0.000388,0.000617,0.000895,0.00463,1.433577,1.580057,1.432657,1.431837,1.421136,lev15,863,SERC,38.888901,-76.555795,36.5,56.795508,1.821908,20.9,292.712252,0.303241,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 14:13:29,270,270.592697,0.016035,0.021736,0.025615,0.037083,0.056929,0.069033,0.087795,0.097927,1.243583,0.000596,0.001576,0.00035,0.000292,0.000887,0.002482,0.00328,0.0023,0.013182,1.448682,1.58499,1.446394,1.443568,1.395219,lev15,863,SERC,38.888901,-76.555795,36.5,55.334991,1.754536,21.3,292.71067,0.30326,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 14:23:08,270,270.599398,0.015762,0.021612,0.025257,0.036274,0.055592,0.066824,0.084516,0.093353,1.247371,0.001401,0.00151,0.001297,0.000831,0.001389,0.001863,0.001491,0.00243,0.019318,1.425493,1.533014,1.425202,1.426386,1.335954,lev15,863,SERC,38.888901,-76.555795,36.5,53.867117,1.692712,21.7,292.709032,0.303278,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 14:28:18,270,270.602986,0.015904,0.021371,0.02548,0.036684,0.056688,0.06832,0.088063,0.098051,1.25632,0.001196,0.001555,0.000964,0.002125,0.003802,0.004206,0.005732,0.008687,0.038361,1.44605,1.612897,1.451052,1.446024,1.443676,lev15,863,SERC,38.888901,-76.555795,36.5,53.101441,1.662577,21.7,292.708154,0.303288,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 14:33:18,270,270.606458,0.016053,0.020529,0.025258,0.036269,0.056328,0.06861,0.086133,0.095861,1.25197,0.000404,0.00111,0.000276,0.000445,0.001035,0.002512,0.001605,0.002613,0.016821,1.462988,1.552862,1.484052,1.450691,1.333796,lev15,863,SERC,38.888901,-76.555795,36.5,52.374734,1.635213,21.8,292.707305,0.303298,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 14:38:18,270,270.609931,0.016369,0.021761,0.025356,0.036265,0.056389,0.067695,0.087312,0.096308,1.267132,0.000837,0.000871,0.00104,0.001197,0.002055,0.003385,0.00401,0.006166,0.044026,1.443825,1.601215,1.459098,1.445919,1.411149,lev15,863,SERC,38.888901,-76.555795,36.5,51.662717,1.609505,22.1,292.706456,0.303308,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 14:43:18,270,270.613403,0.017098,0.022451,0.026776,0.038394,0.05922,0.07172,0.092402,0.102065,1.280432,0.001155,0.001736,0.001381,0.001949,0.003324,0.003759,0.002952,0.002472,0.049629,1.442811,1.628626,1.455736,1.435469,1.411887,lev15,863,SERC,38.888901,-76.555795,36.5,50.966059,1.585353,22.4,292.705607,0.303318,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 14:48:18,270,270.616875,0.016407,0.021712,0.025416,0.036434,0.055089,0.066607,0.085039,0.093016,1.243443,0.000345,0.000316,0.000747,0.001124,0.000862,0.001441,0.001957,0.002639,0.023695,1.405927,1.588953,1.40267,1.39807,1.337901,lev15,863,SERC,38.888901,-76.555795,36.5,50.28545,1.562664,22.4,292.704758,0.303327,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 14:53:18,270,270.620347,0.017336,0.022319,0.026623,0.038416,0.058476,0.071493,0.091959,0.10047,1.31042,0.000509,0.001239,0.000185,0.000512,0.001281,0.001074,0.001947,0.001855,0.016172,1.438573,1.656488,1.440861,1.422072,1.364183,lev15,863,SERC,38.888901,-76.555795,36.5,49.621601,1.541355,22.4,292.703909,0.303337,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 14:58:18,270,270.623819,0.019763,0.026473,0.031255,0.044904,0.070042,0.086151,0.108414,0.118808,1.371307,0.002376,0.004639,0.005603,0.008238,0.011323,0.016047,0.010885,0.008042,0.048232,1.482005,1.596788,1.513722,1.459664,1.285726,lev15,863,SERC,38.888901,-76.555795,36.5,48.975241,1.52135,22.5,292.70306,0.303347,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 15:07:37,270,270.630289,0.019731,0.026659,0.030439,0.043351,0.067907,0.08281,0.107044,0.118668,1.37938,0.000195,0.00026,0.000438,0.001212,0.003022,0.004264,0.007142,0.009045,0.019327,1.468374,1.665661,1.507813,1.452196,1.439039,lev15,863,SERC,38.888901,-76.555795,36.5,47.820091,1.487319,23.1,292.701478,0.303365,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 15:17:14,270,270.636968,0.021757,0.029758,0.033734,0.048195,0.075972,0.093322,0.121747,0.137755,1.395772,0.000844,0.001466,0.001105,0.002049,0.004635,0.005631,0.007548,0.009678,0.032745,1.491533,1.725978,1.537638,1.469382,1.55331,lev15,863,SERC,38.888901,-76.555795,36.5,46.699448,1.456277,24.2,292.699845,0.303384,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 15:23:18,270,270.641181,0.021285,0.027601,0.032987,0.047335,0.074915,0.093208,0.119264,0.133386,1.365556,0.001201,0.001687,0.002077,0.003095,0.006468,0.008366,0.007546,0.008582,0.0441,1.518374,1.699817,1.572287,1.484468,1.430247,lev15,863,SERC,38.888901,-76.555795,36.5,46.032475,1.438665,23.7,292.698815,0.303395,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 15:28:19,270,270.644664,0.020739,0.027031,0.031909,0.045651,0.072028,0.088061,0.114725,0.126677,1.379973,0.000218,0.000475,0.00056,0.000752,0.001435,0.001052,0.001602,0.001876,0.011505,1.48977,1.703907,1.530843,1.473525,1.456194,lev15,863,SERC,38.888901,-76.555795,36.5,45.505541,1.425182,23.7,292.697963,0.303405,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 15:33:19,270,270.648137,0.019879,0.025457,0.030362,0.042887,0.067022,0.082769,0.105893,0.116702,1.291846,0.000876,0.002722,0.001328,0.001868,0.002414,0.001642,0.003305,0.007066,0.05187,1.4673,1.672601,1.526196,1.433398,1.374618,lev15,863,SERC,38.888901,-76.555795,36.5,45.00339,1.412677,23.6,292.697114,0.303415,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 15:43:19,270,270.655081,0.022878,0.029643,0.034801,0.049203,0.077824,0.096298,0.123304,0.137367,1.335122,0.000679,0.000151,0.001077,0.002466,0.007094,0.008816,0.018615,0.021165,0.054879,1.491658,1.682778,1.560179,1.457309,1.418523,lev15,863,SERC,38.888901,-76.555795,36.5,44.071314,1.390314,23.5,292.695416,0.303434,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 15:58:19,270,270.665498,0.021664,0.027922,0.035482,0.055318,0.089611,,0.130192,0.146566,1.336854,0.001652,0.00239,0.005013,0.020819,0.0395,,0.026815,0.029666,0.052567,1.673123,1.365351,1.612439,1.673123,1.083411,lev15,863,SERC,38.888901,-76.555795,36.5,42.865695,1.362939,23.9,292.692869,0.303463,03:06:2024,8,1.6391,1.0191,0.8695,0.6745,0.5001,,0.3804,0.341,0.9364
SERC,2022-09-27 16:18:51,270,270.679757,0.022458,0.031507,0.036162,0.052596,0.085819,0.105933,0.137175,0.153478,1.353702,0.00014,0.000524,0.001058,0.002292,0.002541,0.003886,0.00348,0.008358,0.012231,1.58065,1.715829,1.633511,1.564663,1.480755,lev15,863,SERC,38.888901,-76.555795,36.5,41.622844,1.336427,24.0,292.689382,0.303503,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 16:23:19,270,270.682859,,,0.038778,0.048203,0.07611,0.093239,0.129842,0.151995,1.339096,,,0.019166,0.006963,0.012078,0.015173,0.029672,0.047229,0.036952,1.307382,1.958771,1.536559,1.228181,1.948338,lev15,863,SERC,38.888901,-76.555795,36.5,41.418798,1.332232,24.0,292.688624,0.303512,03:06:2024,7,,,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 16:43:19,270,270.696748,0.021888,0.027097,0.033713,0.049624,0.081599,0.102338,0.137645,0.158919,1.28855,0.000711,0.001172,0.002578,0.005986,0.01257,0.018193,0.026577,0.033411,0.071129,1.627488,1.913871,1.683531,1.60002,1.754063,lev15,863,SERC,38.888901,-76.555795,36.5,40.810877,1.319986,22.4,292.685228,0.303551,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 16:48:19,270,270.70022,0.023348,0.030487,0.03372,0.048533,0.076009,0.095883,0.120768,0.13856,1.340175,0.003944,0.010793,0.0031,0.006335,0.008341,0.016228,0.010513,0.010862,0.020502,1.519296,1.690751,1.572486,1.470354,1.461172,lev15,863,SERC,38.888901,-76.555795,36.5,40.738749,1.318558,22.8,292.684378,0.303561,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 16:53:19,270,270.703692,0.020859,0.025733,0.031393,0.045323,0.071077,0.087414,0.115266,0.130801,1.276834,0.001502,0.000675,0.000468,0.001237,0.003267,0.004882,0.005728,0.007198,0.02183,1.497687,1.770021,1.526958,1.478178,1.608081,lev15,863,SERC,38.888901,-76.555795,36.5,40.699026,1.317773,23.6,292.683529,0.30357,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 17:07:55,270,270.713831,0.023058,0.031115,0.036731,0.05415,0.088338,0.109727,0.147251,0.170048,1.308472,0.000739,0.001152,0.001158,0.001402,0.006117,0.005821,0.014842,0.018612,0.014653,1.605083,1.87092,1.645119,1.588011,1.745638,lev15,863,SERC,38.888901,-76.555795,36.5,40.769063,1.319157,24.7,292.68105,0.303599,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 17:23:19,270,270.724525,0.022959,0.03095,0.037393,0.054647,0.09392,0.110883,0.155747,0.175466,1.285523,0.000485,0.001712,0.002992,0.003646,0.010678,0.00406,0.024035,0.020198,0.085848,1.628486,1.858137,1.678176,1.669356,1.840181,lev15,863,SERC,38.888901,-76.555795,36.5,41.141142,1.326593,24.2,292.678435,0.303629,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 17:38:19,270,270.734942,0.022248,0.027755,0.033291,0.047412,0.073833,0.09017,0.119523,0.135655,1.280613,0.000193,0.001091,0.000677,0.00068,0.001895,0.002822,0.006014,0.007804,0.014172,1.459746,1.764296,1.495917,1.441294,1.630176,lev15,863,SERC,38.888901,-76.555795,36.5,41.79001,1.339897,23.6,292.675888,0.303658,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 17:43:19,270,270.738414,0.021689,0.027232,0.032805,0.04685,0.073171,0.089798,0.119255,0.135535,1.229423,0.00103,0.000869,0.001186,0.001362,0.001277,0.00272,0.002529,0.002488,0.027166,1.47387,1.788799,1.512611,1.451564,1.642998,lev15,863,SERC,38.888901,-76.555795,36.5,42.06695,1.345709,23.6,292.675039,0.303668,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 17:48:19,270,270.741887,0.022047,0.028713,0.034393,0.049874,0.07948,0.097793,0.130633,0.149886,1.27694,0.000639,0.000732,0.001056,0.001383,0.003688,0.003876,0.007111,0.005639,0.021181,1.532057,1.819805,1.568148,1.515732,1.702595,lev15,863,SERC,38.888901,-76.555795,36.5,42.373254,1.352234,23.8,292.67419,0.303677,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 18:23:19,270,270.766192,0.024513,0.030902,0.036718,0.051945,0.081763,0.099972,0.133503,0.152611,1.347177,0.00064,0.001257,0.000835,0.001346,0.000547,0.001505,0.007233,0.009394,0.006584,1.470889,1.796124,1.525044,1.449423,1.687411,lev15,863,SERC,38.888901,-76.555795,36.5,45.28067,1.419542,23.3,292.668247,0.303745,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 19:08:13,270,270.797373,0.02597,0.036351,0.044224,0.066194,0.112676,0.139941,0.186584,0.215384,1.471186,0.00132,0.002014,0.003138,0.004334,0.006206,0.007096,0.005331,0.005448,0.011889,1.699141,1.846398,1.751531,1.693468,1.717571,lev15,863,SERC,38.888901,-76.555795,36.5,50.648907,1.574671,23.7,292.660623,0.303833,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 20:38:18,270,270.859931,0.024751,0.035722,0.044233,0.066823,0.112983,0.140993,0.182689,0.212905,1.508598,0.000978,0.002407,0.00429,0.009549,0.017856,0.019745,0.019315,0.018864,0.034181,1.704884,1.757288,1.743809,1.697214,1.635939,lev15,863,SERC,38.888901,-76.555795,36.5,64.987464,2.354917,21.6,292.645326,0.304008,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 20:43:18,270,270.863403,0.024544,0.035112,0.042663,0.063485,0.107191,0.134861,0.175206,0.204658,1.491068,0.00053,0.00128,0.002003,0.003447,0.00645,0.008621,0.009539,0.010081,0.016716,1.691477,1.796371,1.756057,1.668131,1.655447,lev15,863,SERC,38.888901,-76.555795,36.5,65.872657,2.434978,22.1,292.644477,0.304018,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 21:22:52,270,270.89088,0.022951,0.033508,0.04002,0.058497,0.097283,0.122235,0.158169,0.184623,1.475178,0.000991,0.002765,0.002682,0.004654,0.007911,0.010557,0.011079,0.01265,0.025658,1.63998,1.77683,1.715474,1.60868,1.636342,lev15,863,SERC,38.888901,-76.555795,36.5,73.080108,3.401063,20.9,292.637758,0.304094,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 21:36:37,270,270.900428,0.022967,0.034931,0.041964,0.061952,0.105136,0.13168,0.171961,0.200999,1.48499,6.2e-05,0.000479,0.000644,0.001172,0.001603,0.002213,0.002998,0.004343,0.011467,1.684919,1.799405,1.760115,1.663687,1.679143,lev15,863,SERC,38.888901,-76.555795,36.5,75.650733,3.976722,21.5,292.635423,0.304121,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 21:38:35,270,270.901794,0.023052,0.03473,0.041546,0.06132,0.103927,0.130061,0.170755,0.199351,1.491443,0.00039,7.4e-05,0.000829,0.001994,0.004655,0.005598,0.008684,0.009863,0.00356,1.681398,1.816348,1.755289,1.660791,1.696561,lev15,863,SERC,38.888901,-76.555795,36.5,76.020456,4.076361,21.5,292.635089,0.304125,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 21:40:35,270,270.903183,0.025084,0.036949,0.045504,0.067121,0.113023,0.139753,0.182493,0.211619,1.498465,0.005568,0.003071,0.007276,0.010412,0.016394,0.015554,0.024946,0.02631,0.084291,1.656053,1.753132,1.715846,1.647732,1.649112,lev15,863,SERC,38.888901,-76.555795,36.5,76.396908,4.183161,21.6,292.63475,0.304129,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 21:53:17,270,270.912002,0.021237,0.032426,0.038671,0.05622,0.093488,0.11609,0.150917,0.174744,1.435629,0.000332,0.000756,0.000981,0.001731,0.003293,0.00402,0.004957,0.005306,0.021391,1.619663,1.75177,1.692564,1.598996,1.625232,lev15,863,SERC,38.888901,-76.555795,36.5,78.796755,5.023519,21.2,292.632593,0.304154,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 22:05:15,270,270.920313,0.022912,0.035825,0.041479,0.059348,0.096927,0.120026,0.153993,0.176564,1.39647,0.006362,0.008886,0.006419,0.006076,0.004605,0.006296,0.003082,0.004729,0.024707,1.564138,1.692872,1.642026,1.537658,1.534444,lev15,863,SERC,38.888901,-76.555795,36.5,81.068379,6.200902,20.7,292.630561,0.304177,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 22:08:17,270,270.922419,0.020619,0.031924,0.037779,0.05438,0.08984,0.110808,0.145024,0.16558,1.405351,0.001135,0.001371,0.001668,0.002273,0.0039,0.004547,0.006247,0.006493,0.001542,1.587701,1.752534,1.663198,1.569461,1.600288,lev15,863,SERC,38.888901,-76.555795,36.5,81.644888,6.591223,20.6,292.630046,0.304183,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 22:10:15,270,270.923785,0.021253,0.033106,0.039215,0.056788,0.094263,0.116607,0.152202,0.172731,1.417532,0.001539,0.001521,0.001614,0.001942,0.001977,0.002098,0.001271,0.002144,0.020667,1.607176,1.753103,1.680742,1.588815,1.566636,lev15,863,SERC,38.888901,-76.555795,36.5,82.018659,6.870934,20.7,292.629712,0.304187,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 11:45:45,271,271.490104,0.002702,0.008292,0.010737,0.015994,0.026476,0.032128,0.039355,0.040489,1.134207,0.000253,0.000241,0.000327,0.000256,0.000581,0.000325,0.000386,0.001001,0.016826,1.618589,1.448085,1.636809,1.633373,0.938759,lev15,863,SERC,38.888901,-76.555795,36.5,81.76497,6.678635,10.6,292.491235,0.305772,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 11:47:56,271,271.49162,0.002777,0.008329,0.010591,0.015957,0.026223,0.031888,0.039005,0.039639,1.135308,0.000128,0.000659,0.000214,0.000203,0.000383,0.000178,0.000133,0.000826,0.015049,1.623236,1.450312,1.622604,1.639791,0.886797,lev15,863,SERC,38.888901,-76.555795,36.5,81.351099,6.386497,10.9,292.490865,0.305777,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 11:49:54,271,271.492986,0.002526,0.008195,0.010237,0.015659,0.026264,0.03167,0.038886,0.039629,1.134573,0.00025,0.000187,0.000226,0.000169,0.000376,0.000559,0.00079,0.000616,0.011402,1.669524,1.434322,1.657577,1.704139,0.912927,lev15,863,SERC,38.888901,-76.555795,36.5,80.978336,6.143991,11.1,292.490531,0.30578,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 11:52:56,271,271.495093,0.002759,0.008118,0.010325,0.01576,0.026034,0.031606,0.038938,0.039868,1.139891,0.000266,0.000411,0.000339,0.000275,0.000386,0.00056,0.000902,0.001302,0.022537,1.647702,1.471045,1.632497,1.672257,0.944127,lev15,863,SERC,38.888901,-76.555795,36.5,80.403576,5.803591,11.2,292.490016,0.305786,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 11:57:33,271,271.498299,0.002534,0.007757,0.010076,0.015774,0.025824,0.031563,0.038605,0.039915,1.136024,0.000462,0.00023,0.00041,0.000174,0.000204,0.000101,0.000582,0.000802,0.011075,1.672837,1.468359,1.622869,1.699907,0.951053,lev15,863,SERC,38.888901,-76.555795,36.5,79.529518,5.351794,11.4,292.489232,0.305795,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 12:02:56,271,271.502037,0.00253,0.007412,0.009742,0.015398,0.025251,0.030777,0.037848,0.039342,1.124813,0.000219,0.000409,0.000171,0.000449,0.000321,0.000471,0.000155,4.6e-05,0.00867,1.685501,1.478395,1.621862,1.720019,0.993331,lev15,863,SERC,38.888901,-76.555795,36.5,78.511925,4.906489,11.8,292.488318,0.305806,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 12:04:54,271,271.503403,0.002558,0.007432,0.009635,0.015127,0.024781,0.030441,0.037524,0.039093,1.122097,0.000264,0.000278,0.000535,0.000357,0.000229,0.000581,0.000381,0.001321,0.01213,1.683343,1.515419,1.634182,1.706184,1.011436,lev15,863,SERC,38.888901,-76.555795,36.5,78.14072,4.7619,12.1,292.487984,0.30581,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 12:07:56,271,271.505509,0.002468,0.007197,0.009107,0.014918,0.024471,0.030042,0.036692,0.038456,1.131608,0.000173,0.000486,0.000252,0.000447,0.000196,0.000622,0.000241,0.001635,0.013435,1.741118,1.478871,1.63635,1.783177,0.996084,lev15,863,SERC,38.888901,-76.555795,36.5,77.568851,4.555123,12.2,292.487469,0.305815,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 12:09:54,271,271.506875,0.002492,0.007145,0.009252,0.015081,0.024389,0.02992,0.036766,0.038509,1.129068,0.000437,0.000219,0.000308,0.000383,0.000477,0.000499,0.000498,0.000734,0.01474,1.709017,1.498906,1.599284,1.748152,1.018643,lev15,863,SERC,38.888901,-76.555795,36.5,77.198548,4.430583,12.4,292.487135,0.305819,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 12:12:56,271,271.508981,0.002526,0.006931,0.009323,0.014696,0.024514,0.0295,0.036551,0.038537,1.131819,0.000243,1.3e-05,0.000438,0.000279,9.6e-05,4.9e-05,0.000433,0.001698,0.010568,1.697539,1.46064,1.640017,1.746781,1.077324,lev15,863,SERC,38.888901,-76.555795,36.5,76.62819,4.251633,12.5,292.486619,0.305825,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 12:17:56,271,271.512454,0.002503,0.006605,0.009104,0.014676,0.024094,0.029123,0.03608,0.037782,1.132781,0.00064,0.000346,0.000207,0.000909,0.00029,0.000207,0.000306,0.00011,0.011021,1.704258,1.476122,1.608545,1.756573,1.051358,lev15,863,SERC,38.888901,-76.555795,36.5,75.69032,3.987153,12.7,292.48577,0.305835,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 12:19:55,271,271.513831,0.002631,0.006693,0.008974,0.014679,0.02403,0.029175,0.035932,0.03732,1.132755,0.000427,0.000538,0.000345,0.000317,0.000259,0.000219,0.000136,0.000549,0.00751,1.723389,1.470231,1.6098,1.776805,0.996564,lev15,863,SERC,38.888901,-76.555795,36.5,75.319149,3.891482,12.9,292.485434,0.305839,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 12:29:29,271,271.520475,0.002757,0.006664,0.008879,0.014575,0.024016,0.028877,0.036018,0.03758,1.148047,0.000244,0.000199,0.000486,0.000286,0.000312,0.000308,0.000278,0.000225,0.010761,1.728794,1.482349,1.607672,1.795134,1.065431,lev15,863,SERC,38.888901,-76.555795,36.5,73.536405,3.490437,13.4,292.483809,0.305857,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 12:31:27,271,271.52184,0.00274,0.006628,0.008787,0.014651,0.024007,0.028943,0.035774,0.03786,1.149578,4.7e-05,0.000598,0.00037,0.000324,7.8e-05,0.000221,0.000506,0.001355,0.009338,1.742681,1.458288,1.598834,1.812205,1.081412,lev15,863,SERC,38.888901,-76.555795,36.5,73.171611,3.418605,13.5,292.483475,0.305861,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-28 12:33:28,271,271.523241,0.002731,0.006534,0.008675,0.014317,0.023972,0.029383,0.036438,0.038013,1.151862,9.1e-05,0.000183,0.000501,0.000386,0.00034,0.000613,0.002423,0.001442,0.020936,1.785068,1.529879,1.684785,1.834348,1.041203,lev15,863,SERC,38.888901,-76.555795,36.5,72.798188,3.348171,13.6,292.483133,0.305865,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
